"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"clase_aware_cd"
983247|"RIGORAN 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|19.11|12.24|"Watch"
983254|"RIGORAN 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|18.17|11.64|"Watch"
983262|"RIGORAN 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|36.34|23.28|"Watch"
983270|"RIGORAN 100MG 10 AMPOLLAS 10ML INYECTABLE"|"J01MA02"|800|1.25|153.85|94.93|"Watch"
983288|"SEPTOCIPRO 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|38.74|24.28|"Watch"
983296|"SEPTOCIPRO 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|13.08|8.2|"Watch"
983304|"SEPTOCIPRO 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|26.06|16.33|"Watch"
983312|"SEPTOCIPRO 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|26.02|16.31|"Watch"
983320|"SEPTOCIPRO 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|51.67|32.38|"Watch"
983353|"AMICACINA BRAUN 62,5MG/ML 2ML 1 VIAL SOLUCION INYECTABLE"|"J01GB06"|1000|0.12|1.58|1.01|"Access"
983809|"CEFTRIAXONA ANDREU 250MG IM 1 VIAL POLVO+AMP DISOLV SOLUC INYECTABLE"|"J01DD04"|2000|0.12|4.14|2.65|"Watch"
983817|"CEFTRIAXONA ANDREU IM 1000MG IM 1 VIAL POLVO+AMP DISOLV SOLUC INYECTAB"|"J01DD04"|2000|0.5|6.07|3.89|"Watch"
983825|"CEFTRIAXONA ANDREU 500MG IM 1 VIAL POLVO+AMP DISOL SOLUCION INYECTABLE"|"J01DD04"|2000|0.25|3.65|2.34|"Watch"
984096|"HOSBORAL 500MG 16 SOBRES MONODOSIS SUSPENSION EXTEMPORANEA"|"J01CA04"|1500|5.33|2.9|1.86|"Access"
984468|"RIGORAN 2MG/ML 100ML INFUSION IV 1 VIAL"|"J01MA02"|800|0.25|30.36|19.03|"Watch"
984500|"PANTOMICINA 1000MG E.S. 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01FA01"|2000|6|4.61|2.95|"Watch"
984898|"CEFIZOX 2G IV 1 VIAL LIOFILIZADO"|"J01DD07"|4000|0.5|18.61|11.79|"Watch"
985077|"DALACIN 150MG 24 CAPSULAS DURAS"|"J01FF01"|1200|3|4.62|2.96|"Access"
985572|"CUNESIN 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|38.02|23.83|"Watch"
985580|"CUNESIN 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|12.84|8.05|"Watch"
985598|"CUNESIN 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|25.58|16.03|"Watch"
985606|"CUNESIN 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|25.55|16.01|"Watch"
985614|"CUNESIN 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|50.69|31.77|"Watch"
985622|"CUNESIN 100MG 10 AMPOLLAS 10ML"|"J01MA02"|800|1.25|149.79|102.17|"Watch"
985663|"ULTRAMOXIL 250/62,5 12 SOBRES MONODOSIS"|"J01CR02"|1500|2|3.61|2.26|"Access"
985689|"ULTRAMOXIL 500/125 12 SOBRES MONODOSIS"|"J01CR02"|1500|4|6.99|4.38|"Access"
985739|"CEFADROXILO CLARIANA PICO 500MG 12 CAPSULAS"|"J01DB05"|2000|3|4.34|2.78|"Access"
985929|"CEFADROXILO J. Y A. SABATER 500MG 12 CAPSULAS"|"J01DB05"|2000|3|3.82|2.45|"Access"
986000|"AMOXICILINA J Y A SABATER 500MG 24 CAPSULAS"|"J01CA04"|1500|8|2.73|1.75|"Access"
986018|"MIDECAMICINA MABO 600MG 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01FA11"|1200|6|14.64|9.38|"Watch"
986042|"PANGAMOX 500/125MG 12 SOBRES MONODOSIS"|"J01CR02"|1500|4|6.68|4.28|"Access"
986281|"LINCOCIN 500MG 24 CAPSULAS DURAS"|"J01FF02"|1800|6.67|5.01|3.21|"Watch"
986372|"ELECTOPEN RETARDADO 1 INYECTABLE"|"J01CA51"|2000|0.6|1.45|0.91|"Access"
986380|"ELECTOPEN 500MG 1 VIAL INYECTABLE"|"J01CA01"|6000|0.08|1.31|0.82|"Access"
986398|"ELECTOPEN 250 12 SOBRES MONODOSIS"|"J01CA01"|2000|1.5|1.53|0.96|"Access"
986406|"ELECTOPEN 500MG 12 CAPSULAS"|"J01CA01"|2000|3|2.25|1.41|"Access"
986414|"DICLOXACILINA ANTIBIOTICOS 250MG 12 CAPSULAS"|"J01CF01"|2000|1.5|2.03|1.27|"Access"
986422|"DICLOXACILINA ANTIBIOTICOS 500MG 12 CAPSULAS"|"J01CF01"|2000|3|3.77|2.36|"Access"
986604|"ESPECTRAL FUERTE 16 CAPSULAS"|"J01CA51"|2000|4|3.9|2.5|"Access"
986919|"ERITROMICINA ESTEDI 250MG 12 CAPSULAS"|"J01FA01"|2000|1.5|2.45|1.57|"Watch"
987271|"BUSETAL 200MG/40MG/5ML 150ML SUSPENSION ORAL"|"J01EE01"|1600|3.75|1.86|1.19|"Access"
987479|"MICTUROL SEDANTE FUERTE 250MG/50MG 20 GRAGEAS"|"J01EB20"|4.5|4.44|0|0|"Access"
987487|"MICTUROL SEDANTE 125MG/50MG 20 GRAGEAS"|"J01EB20"|4.5|4.44|0|0|"Access"
987610|"TOOSE 400MG/80MG/5ML 100ML SUSPENSION ORAL"|"J01EE01"|1600|5|2.09|1.34|"Access"
987719|"VINCOCILINA 1000MG INYECTABLE"|"J01CA14"|1500|0.67|1.32|0.78|"Access"
988196|"ERY-MAX 250MG 12 CAPSULAS"|"J01FA01"|1000|3|0|0|"Watch"
988204|"ERY-MAX 250MG 24 CAPSULAS"|"J01FA01"|1000|6|0|0|"Watch"
988683|"EUPEN 500MG 16 SOBRES MONODOSIS"|"J01CA04"|1500|5.33|3.12|2|"Access"
988733|"CETRAXAL 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|25.4|16.27|"Watch"
988741|"CETRAXAL 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
988758|"CETRAXAL 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
988766|"CETRAXAL 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|16.36|10.48|"Watch"
988774|"CETRAXAL 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|32.72|20.96|"Watch"
988782|"PEKAMIN ANTIALERGICO 1 MILLON 1 INYECTABLE"|"J01CE30"|3600|0.17|1.94|1.24|"Access"
988790|"PEKAMIN ANTIALERGICO 1/2 MILLON 1 INYECTABLE"|"J01CE30"|3600|0.09|1.5|0.96|"Access"
994582|"UNASYN 2G IM 1 INYECTABLE 6,4ML"|"J01CR01"|6000|0.33|7.15|4.41|"Access"
988808|"PEKAMIN 500.000UI 1 VIAL INYECTABLE"|"J01CE01"|3600|0.09|1.47|0.94|"Access"
988816|"PEKAMIN 1.000.000UI 1 VIAL INYECTABLE"|"J01CE01"|3600|0.17|1.92|1.23|"Access"
988907|"ERITROMICINA NORMON 500MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA01"|2000|3|2.5|1.6|"Watch"
989004|"ZINNAT 125MG 12 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01DC02"|500|3|3.11|1.99|"Watch"
989012|"ZINNAT 250MG 12 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DC02"|500|6|5.81|3.72|"Watch"
989020|"CEFALEXINA ANTIBIOTICOS 500MG 12 CAPSULAS"|"J01DB01"|2000|3|3.29|2.06|"Access"
989053|"ZINNAT 500MG 12 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DC02"|500|12|11.61|7.44|"Watch"
989640|"BRONSEMA 250MG 12 COMPRIMIDOS"|"J01FA01"|2000|1.5|2.39|1.5|"Watch"
989657|"BRONSEMA 250MG 24 COMPRIMIDOS"|"J01FA01"|2000|3|4.43|2.84|"Watch"
989665|"BRONSEMA 500MG 12 COMPRIMIDOS"|"J01FA01"|2000|3|4.39|2.81|"Watch"
989673|"BRONSEMA 500MG 12 SOBRES SUSPENSION ORAL"|"J01FA01"|2000|3|3.12|2|"Watch"
990341|"HUBERDOXINA 750MG 10 COMPRIMIDOS"|"J01MA02"|1000|7.5|0|0|"Watch"
990358|"HUBERDOXINA 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|0|0|"Watch"
990366|"HUBERDOXINA 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|0|0|"Watch"
990374|"HUBERDOXINA 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|0|0|"Watch"
990382|"HUBERDOXINA 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|0|0|"Watch"
990457|"METRONIDAZOL LLORENTE 0,5% 100ML 1 BOLSA SOLUCION PERFUSION"|"J01XD01"|1500|0.33|6.4|4.1|"Access"
990804|"METRONIDAZOL ALMIRALL 500MG 1 VIAL 100ML SOLUCION PERFUSION"|"J01XD01"|1500|0.33|6.4|4.1|"Access"
990812|"AMOXYPLUS 500/125MG 12 COMPRIMIDOS"|"J01CR02"|1500|4|3.4|2.18|"Access"
990820|"AMOXYPLUS 125/31,25 60ML SUSPENSION EXTEMPORANEA"|"J01CR02"|1500|1|2.14|1.37|"Access"
990838|"AMOXYPLUS 125/31,25 120ML SUSPENSION EXTEMPORANEA"|"J01CR02"|1500|2|3.12|2|"Access"
991596|"PIPERZAM 4G 1 VIAL LIOFILIZADO"|"J01CA12"|1400|2.86|14.82|9.29|"Watch"
991901|"SEPTRIN FORTE 160MG/800MG 20 COMPRIMIDOS"|"J01EE01"|1600|10|3.9|2.5|"Access"
991919|"SEPTRIN FORTE 160MG/800MG 50 COMPRIMIDOS"|"J01EE01"|1600|25|7.54|4.83|"Access"
991984|"RULIDE 150MG 12 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01FA06"|300|6|5.9|3.78|"Watch"
992263|"CIPROK 250 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
992271|"CIPROK 250 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
992289|"CIPROK 750 750MG 10 COMPRIMIDOS"|"J01MA02"|1000|7.5|25.4|16.27|"Watch"
992297|"MORRITH-UNIDIE 500MG 1 INYECTABLE IV 2,5ML"|"J01DC06"|1000|0.5|5.33|3.34|"Watch"
992305|"UNIDIE FOURNIER 1G IM 1 VIAL + 1 AMPOLLA POLVO Y DISOLVENTE"|"J01DC06"|1000|1|6.15|3.94|"Watch"
992313|"UNIDIE FOURNIER 500MG IM 1 INYECTABLE"|"J01DC06"|1000|0.5|3.7|2.37|"Watch"
992321|"UNIDIE FOURNIER 1G IV 1 INYECTABLE 2,5ML"|"J01DC06"|1000|1|7.2|4.61|"Watch"
992339|"ALMITIL 200 200MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA04"|800|2.5|0|0|"Watch"
992347|"ALMITIL 200 200MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA04"|800|5|0|0|"Watch"
992602|"RULIDE 50MG 12 SOBRES MONODOSIS POLVO SUSPENSION ORAL"|"J01FA06"|300|2|4.89|3.13|"Watch"
992610|"RULIDE 50MG 24 SOBRES MONODOSIS POLVO SUSPENSION ORAL"|"J01FA06"|300|4|9.74|6.24|"Watch"
992875|"ALMITIL 300MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA04"|800|3.75|0|0|"Watch"
992883|"ALMITIL 300MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA04"|800|7.5|0|0|"Watch"
993162|"ROTRAMIN 150MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA06"|300|6|9.1|5.83|"Watch"
994228|"GARIA 200MG 12 COMPRIMIDOS RECUBIERTOS"|"J01DD13"|400|6|19.15|12.27|"Watch"
994293|"MACROSIL 150MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA06"|300|6|8.68|5.56|"Watch"
994566|"UNASYN 250MG IM 1 INYECTABLE 0,8ML"|"J01CR01"|6000|0.04|2.15|1.38|"Access"
994574|"UNASYN 500MG IM 1 INYECTABLE 1,6ML"|"J01CR01"|6000|0.08|2.56|1.64|"Access"
994590|"UNASYN INTRAMUSCULAR 1G 1 VIAL 3,2ML POLVO+DISOLV SOLUC INY"|"J01CR01"|6000|0.17|4|2.56|"Access"
994608|"UNASYN 500MG IV 1 INYECTABLE 1,6ML"|"J01CR01"|6000|0.08|2.59|1.64|"Access"
994624|"UNASYN 2G IV 1 INYECTABLE 6,4ML"|"J01CR01"|6000|0.33|7.18|4.55|"Access"
994632|"UNASYN 250MG/5ML 60ML POLVO PARA SUSPENSION EXTEMPORANEA"|"J01CR04"|1500|2|6.59|4.22|"Access"
994640|"UNASYN 375MG 12 TABLETAS"|"J01CR04"|1500|3|9.62|6.16|"Access"
994863|"BACIMEX 375MG 12 COMPRIMIDOS"|"J01CR04"|1500|3|10.48|6.57|"Access"
994871|"BACIMEX 250MG/5ML 60ML SUSPENSION ORAL"|"J01CR04"|1500|2|7.18|4.5|"Access"
994889|"BACIMEX 250MG IM 1 INYECTABLE 0,8ML"|"J01CR01"|6000|0.04|2.15|1.38|"Access"
994897|"BACIMEX 500MG IM 1 INYECTABLE 1,6ML"|"J01CR01"|6000|0.08|2.56|1.64|"Access"
994905|"BACIMEX 500MG IV 1 INYECTABLE 1,6ML"|"J01CR01"|6000|0.08|2.28|1.43|"Access"
994913|"BACIMEX 1000MG IM 1 INYECTABLE 3,2ML"|"J01CR01"|6000|0.17|4.25|2.72|"Access"
994921|"BACIMEX 1000MG IV 1 INYECTABLE 3,2ML"|"J01CR01"|6000|0.17|4.46|2.86|"Access"
994939|"BACIMEX 2000MG IM 1 INYECTABLE 6,4ML"|"J01CR01"|6000|0.33|6.74|4.32|"Access"
994947|"BACIMEX 2000MG IV 1 INYECTABLE 6,4ML"|"J01CR01"|6000|0.33|7.26|4.55|"Access"
995209|"ERITROMICINA ESTEDI 250MG 24 CAPSULAS"|"J01FA01"|2000|3|2.5|1.6|"Watch"
996041|"PANTOMICINA 100MG/ML 100ML 1 FRASCO GRANULADO SUSPENSION ORAL"|"J01FA01"|2000|5|3.84|2.46|"Watch"
996223|"DALACIN 300MG 24 CAPSULAS"|"J01FF01"|1200|6|8.64|5.33|"Access"
996298|"CECLOR 500MG/5ML SUSPENSION 12 SOBRES"|"J01DC04"|1000|6|11.38|7.13|"Watch"
996314|"PLENOLYT 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|13.47|8.44|"Watch"
996322|"PLENOLYT 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|0|0|"Watch"
996330|"PLENOLYT 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|26.76|16.77|"Watch"
996348|"PLENOLYT 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|53.12|33.29|"Watch"
996355|"PLENOLYT 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|39.83|24.96|"Watch"
996363|"SEPCEN 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|25.4|16.27|"Watch"
643825|"GALOTAM 500 IM 100 INYECTABLES 2ML"|"J01CR01"|6000|8.33|153.7|126.36|"Access"
996371|"SEPCEN 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|16.36|10.48|"Watch"
996389|"SEPCEN 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|32.72|20.96|"Watch"
996397|"QUIPRO 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|35.18|22.05|"Watch"
996405|"TAM 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|25.4|16.27|"Watch"
996413|"TAM 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|16.36|10.48|"Watch"
996421|"TAM 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|32.72|20.96|"Watch"
996439|"TAM 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
996447|"TAM 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
996454|"SEPCEN 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
996462|"SEPCEN 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
996520|"MONUROL 3G 1 SOBRE GRANULADO SOLUCION ORAL"|"J01XX01"|3000|1|4.92|3.15|"Reserve"
996538|"MONUROL 3G 2 SOBRES GRANULADO SOLUCION ORAL"|"J01XX01"|3000|2|9.77|6.26|"Reserve"
996546|"MONUROL 2G 1 SOBRE GRANULADO SOLUCION ORAL"|"J01XX01"|3000|0.67|3.29|2.11|"Reserve"
996553|"MONUROL 2G 2 SOBRES GRANULADO SOLUCION ORAL"|"J01XX01"|3000|1.33|6.56|4.2|"Reserve"
996561|"CEPRIMAX 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
996579|"CEPRIMAX 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
996587|"CEPRIMAX 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|16.36|10.48|"Watch"
996595|"CEPRIMAX 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|32.72|20.96|"Watch"
996603|"CEPRIMAX 750MG 10 COMPRIMIDOS"|"J01MA02"|1000|7.5|25.4|16.27|"Watch"
996728|"UNASYN 250MG/5ML 120ML POLVO PARA SUSPENSION EXTEMPORANEA"|"J01CR04"|1500|4|13|8.33|"Access"
996736|"QUIPRO 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|23.62|14.8|"Watch"
996744|"QUIPRO 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|46.7|29.27|"Watch"
996751|"QUIPRO 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|11.95|7.49|"Watch"
996769|"QUIPRO 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|23.65|14.82|"Watch"
996868|"DENVAR 200MG 12 CAPSULAS"|"J01DD08"|400|6|6.88|4.41|"Watch"
996876|"DENVAR 100MG 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01DD08"|400|3|5.81|3.72|"Watch"
997114|"CLAMOXYL 500MG 16 SOBRES MONODOSIS"|"J01CA04"|1500|5.33|2.9|1.86|"Access"
997346|"CIPROK 500 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|16.36|10.48|"Watch"
997353|"CIPROK 500 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|32.72|20.96|"Watch"
997387|"MONOFOSCIN 2G 1 SOBRE GRANULADO"|"J01XX01"|3000|0.67|0|0|"Reserve"
997395|"MONOFOSCIN 2G 2 SOBRES GRANULADO"|"J01XX01"|3000|1.33|0|0|"Reserve"
997403|"MONOFOSCIN 3G 1 SOBRE GRANULADO"|"J01XX01"|3000|1|0|0|"Reserve"
997411|"MONOFOSCIN 3G 2 SOBRES GRANULADO"|"J01XX01"|3000|2|0|0|"Reserve"
997544|"NECOPEN 200MG 12 CAPSULAS"|"J01DD08"|400|6|6.9|4.42|"Watch"
997551|"NECOPEN 100MG 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01DD08"|400|3|5.81|3.72|"Watch"
997619|"VELMONIT 200MG 100ML 1 FRASCO SOLUCION PERFUSION"|"J01MA02"|800|0.25|25.85|16.56|"Watch"
997627|"CEFAZOLINA BIOCHEMIE 2G 1 VIAL SOLUCION PERFUSION EFG"|"J01DB04"|3000|0.67|0|0|"Access"
997718|"GLOBUCE 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|0|0|"Watch"
997726|"GLOBUCE 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|0|0|"Watch"
997734|"GLOBUCE 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|0|0|"Watch"
997742|"GLOBUCE 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|0|0|"Watch"
997759|"GLOBUCE 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|25.4|16.27|"Watch"
997940|"TINEROL ROCHE 500MG 5 AMPOLLAS 3ML"|"J01XD03"|1000|2.5|20.15|12.91|"Access"
997957|"BACIMEX 250MG/5ML 120ML SUSPENSION ORAL"|"J01CR04"|1500|4|14.19|8.89|"Access"
998369|"ROTESAN 150 150MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA06"|300|6|13.38|8.57|"Watch"
998435|"TIMENTINE 1500/100 IV 1 FRASCO 50ML"|"J01CR03"|15000|0.1|4.07|2.58|"Access"
998492|"CECLOR 250MG/5ML SUSPENSION 24 SOBRES"|"J01DC04"|1000|6|11.14|6.98|"Watch"
998518|"CLAVEPEN 500/125MG 12 SOBRES POLVO SUSPENSION ORAL"|"J01CR02"|1500|4|4.01|2.57|"Access"
998583|"TARIVID 200MG 10 COMPRIMIDOS"|"J01MA01"|400|5|10.54|6.75|"Watch"
998591|"TARIVID 200MG 20 COMPRIMIDOS"|"J01MA01"|400|10|20.86|13.36|"Watch"
998609|"SURNOX 200MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA01"|400|5|4.2|2.69|"Watch"
998617|"SURNOX 200MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA01"|400|10|8.38|5.37|"Watch"
999011|"KURGAN 1G IM 1 VIAL INYECTABLE"|"J01DB04"|3000|0.33|2.42|1.55|"Access"
999029|"KURGAN 1G IV 1 VIAL INYECTABLE"|"J01DB04"|3000|0.33|2.42|1.55|"Access"
999037|"GENTA GOBENS 40MG/ML 2ML 1 VIAL SOLUCION INYECTABLE"|"J01GB03"|240|0.33|0.58|0.37|"Access"
999136|"ESTECINA 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|9.68|6.2|"Watch"
999144|"ESTECINA 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|19.11|12.24|"Watch"
999151|"ESTECINA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|18.17|11.64|"Watch"
999169|"ESTECINA 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|36.34|23.28|"Watch"
999177|"ESTECINA 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|28.22|18.08|"Watch"
999342|"BELMACINA 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|16.36|10.48|"Watch"
999359|"BELMACINA 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|32.72|20.96|"Watch"
999375|"BELMACINA 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
999383|"BELMACINA 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
999474|"DUONASA 500/125MG 12 COMPRIMIDOS RECUBIERTOS"|"J01CR02"|1500|4|2.5|1.6|"Access"
999482|"DUONASA 250/62,5MG 12 SOBRES"|"J01CR02"|1500|2|3.12|2|"Access"
999490|"DUONASA 250/62,5MG 24 SOBRES"|"J01CR02"|1500|4|5.37|3.44|"Access"
999508|"DUONASA 500/125MG 12 SOBRES"|"J01CR02"|1500|4|3.12|2|"Access"
999516|"DUONASA 125/31,25MG 60ML SUSPENSION EXTEMPORANEA"|"J01CR02"|1500|1|2.14|1.37|"Access"
999524|"DUONASA 125/31,25MG 120ML SUSPENSION EXTEMPORANEA"|"J01CR02"|1500|2|3.12|2|"Access"
999712|"CLARITROMICINA RATIOPHARM 250MG 12 COMPRIMIDOS RECUBIERT EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
999713|"CLARITROMICINA RATIOPHARM 500MG 14 COMPRIMIDOS RECUBIERT EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
999714|"AZITROMICINA RATIOPHARM 250MG 6 SOBRES POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|5|12.66|8.11|"Watch"
999715|"AZITROMICINA RATIOPHARM 500MG 3 COMPRIMIDOS RECUB PELIC EFG"|"J01FA10"|300|5|10.49|6.72|"Watch"
