año_cd,ccaa_cd,zbs_residencia_cd,grupo_edad_cd,sexo_cd,tsi_cd,n_poblacion
2017,ES13,3608,14,2,5,5060
2017,ES62,749001176,18,1,2,660
2014,ES43,060105,14,1,3,8535
2015,ES24,747001968,15,1,6,3339
2019,ES62,3616,8,9,4,6793
2019,ES53,747001961,15,1,6,2513
2014,ES64,737002007,15,0,2,1278
2021,ES64,5,17,9,0,1525
2014,ES12,BARRANCO GRANDE,12,0,3,2210
2020,ES22,747001944,17,9,4,616
2019,ES30,LA ISLETA,11,1,1,6276
2017,ES21,50405,10,9,2,6610
2016,ES43,TAZACORTE,16,2,4,7027
2018,ES30,5401,4,1,5,7010
2014,ES11,50421,17,0,1,4084
2015,ES51,50104,9,2,7,6771
2022,ES13,060108,16,1,4,9080
2017,ES64,2517,12,2,4,7250
2015,ES42,47006,15,1,1,9247
2018,ES70,26,11,9,4,2169
2020,ES52,709001791,4,1,6,2383
2014,ES42,99018,5,1,7,3452
2014,ES53,VALLEHERMOSO,6,2,0,4235
2019,ES22,122,4,2,6,4722
2016,ES21,1105,9,0,6,1551
2013,ES52,749001174,14,9,3,481
2017,ES13,747001969,10,2,8,685
2013,ES53,42021,15,2,0,790
2016,ES53,98,17,2,8,9406
2021,ES22,3302,9,9,8,2505
2014,ES30,50513,9,1,3,6474
2018,ES12,4899,3,1,1,4323
2017,ES41,50502,18,9,0,1049
2020,ES64,50504,18,2,0,4383
2014,ES23,22008,2,1,0,4878
2022,ES23,3604,16,0,4,4215
2017,ES24,705001004,11,0,8,3418
2014,ES64,724002245,15,2,1,151
2019,ES51,50512,17,9,3,8507
2016,ES12,TELDE CALERO,4,1,0,1561
2014,ES12,705000990,18,0,1,3613
2019,ES51,747001953,2,0,3,1318
2016,ES62,ALCARAVANERAS,8,1,7,986
2020,ES22,43016,2,9,1,7307
2021,ES41,56,7,0,1,6310
2016,ES53,5402,3,9,8,944
2018,ES64,42008,4,2,8,688
2016,ES61,724002242,13,1,6,5432
2021,ES12,INGENIO,13,9,3,9730
2019,ES61,47011,12,1,5,1237
2015,ES21,737002033,11,9,4,2739
2022,ES42,4909,4,1,4,9737
2016,ES41,747004051,9,9,7,5427
2017,ES63,5020,7,0,0,1951
2013,ES30,3304,18,1,6,6453
2018,ES53,118,5,1,5,9893
2021,ES11,62,12,0,0,2853
2015,ES21,1206,12,2,4,3252
2020,ES53,INGENIO,9,1,8,5216
2021,ES13,737002009,17,9,7,3482
2020,ES11,2507,16,2,6,291
2018,ES70,LA VICTORIA,2,1,7,1711
2015,ES13,,17,9,8,6667
2015,ES12,50602,15,2,4,3251
2013,ES52,22011,2,1,1,5446
2022,ES51,734000934,14,0,6,658
2015,ES22,28,1,0,3,193
2015,ES41,50107,7,0,3,2810
2021,ES62,TAMARACEITE,4,9,0,9715
2014,ES42,724002214,10,2,0,2069
2018,ES12,2504,6,0,0,8102
2015,ES52,22012,9,2,5,8012
2013,ES23,724002225,17,1,6,6195
2013,ES11,740000971,14,2,0,888
2014,ES63,060111,6,2,6,3960
2015,ES52,742000766,10,9,8,8305
2016,ES21,1211,16,1,0,6054
2013,ES43,43013,3,1,5,5927
2019,ES53,737002040,17,1,5,4182
2019,ES21,5413,3,0,0,1951
2018,ES51,50602,7,9,2,7264
2016,ES41,50400,11,0,2,4695
2019,ES11,LA GUANCHA,15,2,2,8249
2017,ES22,TAZACORTE,4,9,3,1468
2021,ES24,SAN ANTONIO,15,0,2,7022
2017,ES13,47022,4,9,5,3993
2019,ES41,5020,16,1,6,6979
2018,ES61,747001950,16,1,0,2988
2022,ES70,747001964,13,2,3,4982
2015,ES61,724002230,10,1,8,5664
2021,ES62,TEJEDA,10,2,0,9181
2014,ES30,22009,3,0,0,7775
2017,ES63,24,14,9,4,6694
2017,ES30,50610,8,0,5,9892
2019,ES13,747001963,2,0,4,4046
2019,ES22,50806,17,0,0,1960
2022,ES63,060213,17,9,7,6680
2017,ES53,27002,17,1,3,5901
2021,ES53,734000928,10,2,0,5366
2014,ES21,3618,5,0,8,8440
2019,ES63,TUINEJE-PAJARA,16,0,6,4705
2017,ES11,28,9,2,1,6687
2016,ES43,54,16,1,6,1131
2017,ES21,104,17,0,1,6459
2022,ES62,26,11,0,6,4674
2019,ES11,50111,8,2,2,665
2013,ES24,50201,8,2,7,5403
2018,ES30,50403,15,2,4,2729
2020,ES62,75,17,9,7,4550
2016,ES41,CAIDEROS,18,2,5,8920
2020,ES64,50404,4,1,4,4382
2015,ES51,ARUCAS,13,9,4,3657
2019,ES30,50417,4,9,8,1159
2017,ES24,SAN SEBASTIAN DE LA GOMERA,3,1,2,1548
2013,ES13,060124,7,1,2,9222
2014,ES11,50422,2,1,7,7394
2020,ES21,060115,13,0,1,3895
2019,ES62,3706,10,2,4,593
2017,ES61,747001953,8,9,1,7196
2019,ES11,ARRECIFE,13,2,7,215
2020,ES52,LAGUNA FINCA-ESPAÑA,6,1,3,7315
2015,ES64,060123,7,1,3,8915
2019,ES43,47005,7,9,3,782
2020,ES23,749001177,5,9,8,1816
2015,ES43,1210,8,2,2,7484
2017,ES21,ARONA COSTA II,4,9,5,9444
2022,ES62,50508,1,9,3,6553
2018,ES62,50501,10,2,2,8319
2022,ES42,SAN JOSE (SAN CRISTOBAL),9,2,2,9444
2018,ES22,50702,17,0,0,3957
2016,ES13,GARAFIA,7,9,8,776
2015,ES42,5017,5,0,2,2974
2021,ES51,749001188,2,9,2,2495
2022,ES53,1211,10,2,5,8063
2020,ES11,737002008,13,2,2,1649
2020,ES22,1107,11,2,5,4924
2013,ES41,734000925,15,1,0,8551
2020,ES53,734000938,8,2,0,4298
2014,ES21,50509,6,1,4,2965
2013,ES22,104,5,9,8,6180
2018,ES12,50601,18,1,5,5804
2020,ES61,1109,14,2,8,8705
2014,ES63,4811,16,0,1,4526
2015,ES62,50304,5,0,2,7806
2022,ES61,32,11,2,8,9693
2018,ES61,CANALEJAS,6,0,6,7259
2018,ES53,5019,5,9,1,8597
2017,ES41,737002015,16,2,6,6147
2017,ES21,ROSARIO - GENETO,15,0,4,2189
2022,ES11,747001965,11,1,8,7158
2018,ES62,ARUCAS,12,1,8,8204
2022,ES63,22025,6,0,1,7186
2017,ES30,122,8,1,3,1187
2022,ES30,50205,7,0,0,122
2016,ES13,5414,4,2,2,7675
2021,ES30,50507,9,1,0,8791
2017,ES30,2505,17,2,8,545
2014,ES21,50501,12,1,1,5184
2021,ES41,1204,16,1,8,2539
2022,ES52,4812,10,9,1,1912
2016,ES12,50205,7,2,6,2768
2018,ES43,749001183,18,1,2,5012
2021,ES64,1101,13,1,8,6874
2018,ES42,104,3,1,6,7628
2018,ES64,36,12,1,2,5167
2020,ES43,2523,13,9,5,4073
2017,ES12,50301,13,0,7,1564
2014,ES61,740000971,13,1,1,8338
2021,ES70,50415,8,9,0,8741
2022,ES21,OFRA-DELICIAS,7,0,7,6850
2022,ES13,4903,12,1,6,9698
2021,ES21,47008,9,0,2,9270
2014,ES51,060101,6,1,4,6388
2016,ES52,060213,5,2,5,4189
2017,ES64,50513,5,0,6,5208
2018,ES63,740000966,14,9,8,7404
2015,ES22,22008,9,1,0,9275
2013,ES22,LA LAGUNA (UNIVERSIDAD),18,1,1,999
2019,ES53,705000990,15,2,4,3934
2013,ES23,734000937,9,0,4,5693
2013,ES62,50604,14,1,5,7920
2016,ES30,SANTA URSULA,8,1,3,865
2015,ES53,060214,13,1,7,5297
2018,ES52,734000928,13,2,0,2563
2021,ES51,17,3,0,1,775
2018,ES23,50412,3,1,7,2431
2019,ES70,50103,11,0,4,2069
2021,ES62,747001944,10,2,8,8508
2014,ES21,3607,2,0,3,2941
2017,ES13,724002217,2,0,4,3642
2017,ES43,81,4,0,5,967
2020,ES21,737002020,1,9,1,6443
2022,ES52,747001973,3,2,5,9254
2016,ES13,50304,16,2,5,7294
2018,ES43,3611,9,9,6,7724
2021,ES43,50104,8,9,4,9364
2014,ES23,1204,9,2,4,9158
2013,ES42,749001162,6,1,8,7350
2022,ES22,737002013,4,9,8,253
2018,ES11,TEROR,3,2,0,1745
2022,ES62,22003,4,1,1,758
2016,ES12,50303,11,2,0,2466
2015,ES42,VECINDARIO,1,0,0,5850
2020,ES51,734000927,12,0,3,2962
2020,ES21,709001807,10,9,4,9108
2015,ES41,742000764,5,9,8,2439
2021,ES23,709001789,15,1,7,1047
2022,ES24,4907,15,0,2,8101
2022,ES63,50106,4,1,2,5981
2014,ES64,060117,14,9,2,7041
2015,ES13,734000924,15,1,3,2753
2021,ES43,JINAMAR,4,1,6,1788
2016,ES13,742000751,16,2,3,6916
2015,ES43,50309,6,0,4,9470
2021,ES11,4904,15,1,7,3546
2021,ES21,3615,17,9,8,1677
2019,ES53,2508,5,9,8,3523
2018,ES42,22012,12,9,4,552
2015,ES13,709003511,17,1,8,5092
2021,ES62,22016,18,1,0,6876
2022,ES61,2523,1,2,3,2867
2021,ES12,4911,7,9,2,5114
2022,ES53,50500,17,0,0,5882
2022,ES41,SAN ANDRES Y SAUCES,8,0,6,2914
2020,ES11,4909,1,9,2,760
2013,ES53,LAS REMUDAS,5,0,6,6298
2018,ES62,30,12,9,8,4199
2014,ES12,GARAFIA,12,0,3,3469
2018,ES22,4899,6,9,0,3131
2019,ES64,4908,1,1,4,5950
2013,ES22,4816,8,9,8,9431
2022,ES43,060125,2,2,7,6268
2022,ES61,SAN MATEO,5,2,5,6125
2014,ES61,5412,7,1,1,2092
2018,ES22,50411,3,9,0,4312
2016,ES42,50601,10,0,6,8943
2022,ES24,47011,11,9,3,9108
2016,ES52,3606,13,1,1,1037
2018,ES41,2512,12,0,4,2733
2021,ES51,22008,3,0,1,3727
2019,ES70,22005,9,0,5,9628
2022,ES22,3605,9,1,8,5337
2020,ES51,705001004,12,1,4,7482
2013,ES22,ALAJERO,13,2,8,9846
2013,ES13,749001165,5,0,3,448
2020,ES24,50803,3,2,6,9208
2014,ES70,LA VERA,2,0,7,9536
2017,ES52,737002011,8,9,2,5848
2019,ES63,50304,8,0,7,3893
2018,ES51,4909,18,0,7,9651
2015,ES24,50604,2,2,2,8347
2020,ES24,50403,5,2,8,7286
2016,ES30,50111,4,0,3,5684
2013,ES51,22006,14,2,3,9866
2018,ES42,SANTA CRUZ DE LA PALMA,15,1,2,3153
2022,ES23,27015,17,9,4,9740
2018,ES43,50303,12,9,7,9603
2019,ES52,47007,11,0,0,4259
2015,ES51,43009,13,1,3,7787
2014,ES24,709001779,2,0,5,2910
2013,ES23,MALA,14,9,0,6775
2016,ES52,50418,10,9,4,3082
2016,ES23,737002038,11,1,1,2185
2022,ES12,3607,6,1,4,7550
2022,ES61,724002244,3,9,7,2008
2021,ES64,2511,18,2,0,9941
2015,ES22,734000937,12,9,0,5182
2021,ES21,747001951,15,1,0,2959
2015,ES41,27019,3,2,6,5887
2017,ES62,ARRECIFE II,10,0,0,1273
2013,ES12,1210,17,1,7,9193
2022,ES11,740000968,14,1,6,6721
2020,ES12,2503,15,0,4,308
2018,ES42,3604,18,1,0,3012
2022,ES41,50422,8,0,6,5016
2018,ES12,50805,4,0,4,812
2017,ES62,734000925,17,1,8,8820
2019,ES24,734000943,7,1,5,7434
2019,ES64,724002243,13,1,4,6792
2018,ES61,50400,15,2,8,3370
2016,ES63,11,9,2,0,1114
2017,ES42,42008,9,1,0,3275
2013,ES42,724002214,4,2,5,680
2018,ES53,50405,10,2,0,8760
2022,ES41,47012,14,2,4,6951
2017,ES53,67,12,0,4,9149
2014,ES70,1107,4,1,0,2484
2021,ES30,060127,9,9,6,177
2022,ES53,50104,15,2,6,7241
2013,ES21,LAS REMUDAS,12,2,4,8154
2016,ES51,5408,10,0,7,9342
2021,ES61,37,4,9,6,7886
2022,ES21,ESCALERITAS,15,9,8,1539
2022,ES43,27005,4,9,1,1121
2018,ES51,22011,10,0,8,6475
2021,ES22,42016,12,2,7,9571
2015,ES64,5413,16,1,7,5332
2018,ES13,44006,6,1,2,8711
2017,ES30,27012,7,2,4,9916
2018,ES62,3603,18,2,3,7394
2017,ES24,734000923,2,9,2,4894
2015,ES52,47012,13,1,5,5774
2020,ES24,5010,12,0,3,8152
2015,ES64,749001164,11,1,1,413
2013,ES12,50802,2,9,7,7874
2021,ES70,124,12,0,4,617
2019,ES43,13,9,9,7,1336
2016,ES12,749001177,15,0,0,9648
2016,ES21,43012,8,9,0,5911
2020,ES63,749001182,15,1,3,1865
2017,ES13,50104,1,9,1,1296
2015,ES52,49,2,1,5,6194
2018,ES21,50303,16,2,8,8906
2022,ES62,3608,4,1,1,6584
2019,ES53,47018,11,2,0,8836
2021,ES51,26,4,1,6,7109
2020,ES63,50310,7,9,2,5379
2022,ES12,19,9,0,7,5886
2022,ES22,737002043,12,9,3,6563
2020,ES24,LA VERA,18,0,3,8397
2020,ES21,50502,14,9,0,9064
2021,ES70,99033,7,0,4,9497
2020,ES22,22002,2,0,1,9199
2018,ES24,43008,18,1,3,8451
2022,ES53,42014,10,0,5,9723
2014,ES24,5016,9,9,6,6700
2021,ES42,749001187,12,2,5,7612
2019,ES12,LA CUESTA,17,2,6,6213
2022,ES41,MULAGUA,13,0,1,2631
2015,ES70,060212,15,1,7,7265
2014,ES53,TUINEJE-PAJARA,11,2,3,1387
2020,ES53,44011,8,9,3,1608
2020,ES23,749001185,6,0,7,1924
2014,ES61,PUERTO DEL ROSARIO,14,9,3,680
2021,ES63,50405,1,1,5,4699
2021,ES51,2512,9,2,8,8224
2015,ES30,50303,16,9,3,3199
2017,ES41,747001944,10,1,8,9620
2016,ES42,060112,17,9,3,5600
2014,ES23,LAS REMUDAS,10,9,8,2919
2018,ES52,747001961,11,2,5,7828
2019,ES21,3707,17,9,4,4764
2017,ES21,742000758,9,9,0,9579
2021,ES22,709001785,18,1,5,4592
2018,ES43,36,12,0,4,2643
2019,ES63,724002213,17,2,0,6111
2021,ES12,724002229,13,2,0,4049
2016,ES42,69,6,1,1,1294
2022,ES42,709001805,10,9,2,8050
2020,ES13,3610,17,9,0,1509
2020,ES53,36,6,2,5,4943
2018,ES63,060129,4,2,0,2554
2020,ES64,749001184,5,0,3,9776
2021,ES24,734000926,1,0,7,9985
2014,ES64,43,3,2,5,8463
2021,ES62,SANTA BRIGIDA,11,0,6,4023
2020,ES23,3301,11,2,2,6283
2014,ES22,4814,17,2,1,4703
2014,ES22,LAGUNA FINCA-ESPAÑA,17,0,6,1450
2016,ES64,3613,1,0,2,9587
2015,ES23,5022,4,2,6,4628
2022,ES22,83,10,1,1,8814
2018,ES53,50305,16,2,7,8475
2015,ES42,LOS SILOS,18,0,0,9132
2019,ES61,740000961,11,0,4,5588
2017,ES11,3616,16,9,3,4036
2016,ES52,SANTA MARIA DE GUIA,14,9,2,8088
2017,ES61,OFRA-DELICIAS,8,2,4,9972
2013,ES30,104,2,2,8,8856
2015,ES23,ESCALERITAS,5,0,3,6218
2018,ES41,4912,14,9,4,952
2022,ES52,50701,13,9,7,3717
2014,ES13,50800,18,1,5,563
2013,ES12,5409,14,2,4,1837
2013,ES53,3709,9,2,3,2516
2017,ES12,705001008,11,0,4,2146
2019,ES43,50512,17,1,5,9390
2018,ES63,SAN ANTONIO,4,0,5,1852
2018,ES61,705000988,14,0,7,9993
2017,ES70,15,6,0,8,7560
2022,ES51,737002038,1,1,1,6214
2019,ES12,4907,10,0,4,8720
2022,ES12,50608,13,0,3,5604
2015,ES41,749001164,1,0,4,1664
2019,ES21,4803,18,9,6,4607
2019,ES12,1107,16,0,0,9044
2013,ES51,5411,3,9,4,4224
2017,ES11,26,9,0,3,5842
2022,ES24,5404,6,1,0,4583
2022,ES42,3610,16,2,7,5198
2017,ES64,50404,9,0,3,5526
2018,ES23,060128,6,0,4,4404
2022,ES53,FIRGAS,2,0,0,7460
2016,ES11,50106,13,1,3,6440
2015,ES63,50701,13,9,1,4749
2016,ES24,3616,2,9,1,8608
2022,ES61,50706,2,0,8,6774
2020,ES30,747001969,11,9,1,2190
2022,ES64,1202,11,1,0,8908
2020,ES21,709001788,2,9,8,7006
2019,ES23,705000999,10,9,3,9152
2021,ES43,TRIANA,12,9,5,4887
2018,ES43,OFRA-DELICIAS,8,0,6,9563
2021,ES51,5413,4,9,5,9024
2017,ES63,060119,13,0,0,7721
2019,ES43,47018,17,2,6,8456
2019,ES64,VALLE GRAN REY,5,2,2,6221
2017,ES62,TEJEDA,14,0,3,2296
2022,ES70,4910,7,2,0,7748
2020,ES13,2521,14,9,2,3210
2018,ES13,5404,16,2,2,7004
2016,ES51,50509,9,0,7,3359
2017,ES62,737002022,2,9,8,8719
2015,ES24,50409,15,1,6,3438
2015,ES22,3617,15,9,0,8618
2019,ES51,118,6,1,8,5132
2015,ES70,5016,2,2,1,142
2013,ES43,ESCALERITAS,13,0,4,403
2016,ES30,27020,3,1,4,5937
2022,ES22,737002025,15,0,0,9404
2021,ES41,19,5,2,4,7745
2018,ES42,50102,3,0,5,4328
2021,ES13,114,9,9,8,9909
2016,ES23,747001953,8,1,6,4614
2019,ES51,ANTIGUA-BETANCURIA,13,9,6,8766
2020,ES22,50502,8,9,3,6057
2013,ES43,3301,14,0,3,7531
2021,ES61,50303,11,2,7,8052
2019,ES62,737002007,1,9,3,4031
2014,ES41,ARICO,18,1,3,1775
2014,ES62,99028,7,1,0,2764
2014,ES24,5411,5,9,5,3764
2016,ES21,724002231,7,2,7,7716
2019,ES30,EL PASO,11,9,4,2377
2020,ES62,ARONA COSTA II,17,2,2,2246
2019,ES70,26,10,2,1,502
2016,ES63,709001802,12,1,4,6615
2017,ES64,47004,12,1,4,9292
2021,ES24,47022,8,1,1,4513
2018,ES42,060208,18,0,4,7075
2021,ES43,42007,18,9,7,4529
2021,ES42,TAMARACEITE,17,9,2,1501
2020,ES53,705000996,6,1,4,9105
2014,ES62,709001804,9,0,8,4588
2017,ES41,060210,2,9,3,3719
2013,ES13,27007,11,0,4,1581
2021,ES24,749001178,4,9,2,484
2015,ES42,1206,9,1,3,3178
2015,ES13,44012,5,2,4,3569
2015,ES12,50300,4,9,4,1543
2019,ES30,3301,1,2,0,2158
2019,ES52,3614,2,2,2,6931
2015,ES62,705001009,12,1,5,6792
2021,ES53,747001945,8,2,0,3500
2015,ES43,742000763,5,1,7,6082
2017,ES24,EL PASO,1,1,5,9370
2014,ES22,50300,1,2,3,9710
2020,ES22,69,14,0,5,8953
2021,ES52,740000958,16,1,1,9544
2018,ES41,LAS BREÑAS,11,9,2,5706
2022,ES52,50508,12,1,3,6699
2015,ES62,724002225,5,9,5,7353
2017,ES41,SAN ANTONIO,16,0,2,9533
2019,ES62,749002308,5,2,2,808
2020,ES51,2524,15,1,1,7022
2017,ES23,LOS SILOS,9,2,8,27
2018,ES70,2525,12,1,7,2795
2015,ES43,705000997,18,0,0,5738
2014,ES30,709001805,12,9,0,4752
2020,ES62,50309,16,1,5,537
2016,ES11,1209,9,9,8,431
2020,ES53,CANDELARIA,4,0,2,5129
2016,ES52,4801,15,1,4,8848
2014,ES22,3302,9,2,1,1569
2017,ES30,734000925,1,9,1,2710
2015,ES61,32,8,9,0,8493
2021,ES61,TELDE CALERO,15,2,3,286
2017,ES13,50102,17,0,8,845
2015,ES52,50705,15,2,0,7289
2019,ES61,22011,9,9,4,9577
2016,ES24,47003,2,2,2,4219
2016,ES41,ARONA COSTA II,10,0,3,5605
2021,ES12,56,18,2,7,1221
2021,ES62,AGAETE,9,1,2,7240
2015,ES24,1211,8,0,6,1264
2016,ES52,2515,16,2,1,4421
2018,ES64,47013,13,2,3,2116
2022,ES23,740000964,9,2,4,2664
2019,ES52,50416,10,2,5,2557
2013,ES23,99018,18,0,2,6790
2021,ES23,27008,17,1,4,1802
2018,ES63,060104,2,2,7,1177
2016,ES70,724002211,17,0,6,8250
2016,ES21,060108,6,2,8,2461
2021,ES53,102,2,9,7,4494
2013,ES52,747001935,3,1,7,1474
2013,ES12,2524,4,9,1,781
2018,ES13,705001001,11,2,4,8136
2020,ES53,50301,18,0,1,7683
2016,ES11,LA CUESTA,2,0,7,7408
2013,ES41,50110,13,9,4,2212
2019,ES43,2524,12,2,0,5504
2019,ES13,709001793,9,2,1,9633
2020,ES52,50602,16,1,1,1107
2019,ES64,50310,9,1,3,82
2018,ES62,5408,7,9,8,4896
2022,ES63,5008,17,1,8,2162
2021,ES61,737002029,13,1,0,9577
2016,ES12,BARRANCO GRANDE,18,1,5,6602
2022,ES42,4907,2,1,8,6126
2022,ES43,LA CUESTA,16,2,8,4985
2022,ES42,747001948,12,9,1,7033
2020,ES70,37,18,1,8,4077
2017,ES13,709001814,17,2,2,9017
2020,ES30,27019,17,9,6,1211
2022,ES61,3609,4,0,1,4077
2013,ES30,747001948,6,0,0,1211
2013,ES62,724002240,14,2,8,351
2017,ES61,50415,11,1,7,9525
2022,ES23,1109,5,0,4,2689
2014,ES53,709001799,3,1,2,8779
2020,ES23,4809,18,1,5,8926
2022,ES63,50105,3,9,6,3827
2016,ES64,50111,4,1,4,3824
2019,ES43,OFRA-MIRAMAR,18,1,7,8633
2019,ES52,50310,18,1,0,4143
2016,ES21,22017,15,1,0,1523
2013,ES11,50807,12,2,1,2472
2019,ES21,AGAETE,16,1,2,3303
2019,ES24,50405,5,0,2,8586
2014,ES11,724002247,18,9,5,7979
2019,ES70,747001963,7,1,1,4801
2015,ES63,27018,1,1,2,3159
2015,ES21,50308,10,1,4,9644
2022,ES42,3613,9,1,8,8352
2014,ES64,27020,8,2,6,1575
2018,ES12,107,6,1,4,1002
2015,ES63,747001956,5,9,3,5345
2016,ES43,724002225,5,2,8,9922
2014,ES42,SANTA MARIA DE GUIA,17,0,7,8971
2021,ES13,ALCARAVANERAS,3,1,7,6257
2019,ES64,47011,18,1,8,9272
2013,ES24,5411,1,2,8,716
2015,ES23,742000755,16,1,4,9648
2017,ES23,87,14,2,3,2331
2021,ES23,5410,8,1,1,5908
2013,ES61,724002213,6,9,8,1069
2018,ES70,1108,9,2,8,4576
2021,ES61,50801,14,1,6,2688
2013,ES13,060110,14,9,6,4939
2017,ES12,740000959,3,2,5,7293
2021,ES43,27019,17,2,1,5980
2013,ES52,50420,5,2,6,7725
2013,ES42,50306,12,1,7,5621
2019,ES12,50803,17,2,6,4183
2020,ES62,4909,11,1,4,6062
2013,ES70,50415,9,0,1,8104
2017,ES11,50503,18,9,5,5734
2015,ES70,709001781,5,9,8,8802
2016,ES22,724002217,12,1,3,9611
2022,ES23,50416,14,2,4,450
2020,ES64,TAFIRA/LOMO BLANCO,2,1,0,4888
2022,ES61,060213,10,1,7,1692
2013,ES43,737002041,17,1,7,8995
2017,ES52,3612,18,9,1,3350
2016,ES70,50308,3,2,1,7649
2020,ES63,47003,17,0,2,9477
2020,ES51,22006,1,0,7,3087
2015,ES30,50706,18,0,3,7749
2017,ES11,5402,5,2,7,2124
2015,ES24,2519,14,1,3,1432
2019,ES24,1201,7,2,7,5851
2017,ES30,22004,10,9,1,4104
2021,ES51,7,13,9,8,903
2013,ES23,4812,5,1,3,4932
2017,ES52,724002204,4,2,8,3106
2018,ES11,TIAS,15,0,3,5857
2022,ES62,3609,8,1,5,3196
2016,ES42,5,16,0,3,655
2015,ES63,747001955,4,0,2,9056
2013,ES13,79,14,9,1,8091
2017,ES22,5413,4,1,3,9244
2022,ES30,4812,9,2,2,2230
2020,ES12,110,5,2,4,6471
2013,ES41,42021,4,2,1,7601
2019,ES51,ARONA VILAFLOR,5,0,3,4746
2015,ES43,FRONTERA VALLE DEL GOLFO,17,2,6,3821
2019,ES43,2509,17,9,4,8092
2018,ES11,ARRECIFE,9,0,6,6420
2022,ES51,50600,13,9,4,9564
2017,ES41,1201,11,9,3,7980
2014,ES64,742000760,17,1,1,442
2014,ES52,47019,7,9,7,6582
2022,ES24,83,13,0,5,6855
