año_cd,ccaa_cd,zbs_residencia_cd,grupo_edad_cd,sexo_cd,tsi_cd,n_poblacion
2019,ES62,737002020,17,2,3,4182
2019,ES22,4904,3,1,4,1951
2018,ES21,1101,7,0,6,7264
2016,ES51,060122,11,1,1,4695
2019,ES24,747001946,15,2,7,8249
2017,ES43,LA OLIVA,4,0,1,1468
2021,ES12,1214,15,0,1,7022
2017,ES64,27011,4,1,2,3993
2019,ES51,5017,16,1,5,6979
2018,ES13,3609,16,2,7,2988
2022,ES52,104,13,1,6,4982
2015,ES51,724002239,10,2,4,5664
2021,ES21,1207,10,1,4,9181
2014,ES51,PUERTO DEL ROSARIO,3,1,4,7775
2017,ES23,737002026,14,0,0,6694
2017,ES64,3605,8,2,2,9892
2019,ES43,79,2,1,1,4046
2019,ES23,4817,17,9,6,1960
2022,ES13,749001188,17,0,2,6680
2017,ES41,ALCARAVANERAS,17,9,0,5901
2021,ES52,749001171,10,2,1,5366
2014,ES24,42005,5,0,8,8440
2019,ES21,50602,16,1,2,4705
2017,ES21,060208,9,1,7,6687
2016,ES24,5004,16,1,6,1131
2017,ES61,749001171,17,9,4,6459
2022,ES42,705001005,11,1,7,4674
2019,ES64,LA ISLETA,8,9,1,665
2013,ES12,50403,8,2,4,5403
2018,ES11,50607,15,2,6,2729
2020,ES13,50103,17,1,8,4550
2016,ES63,709001783,18,9,0,8920
2020,ES12,742000758,4,0,8,4382
2015,ES23,1207,13,9,1,3657
2019,ES42,GUANARTEME,4,0,1,1159
2017,ES23,4905,3,9,0,1548
2013,ES70,060111,7,9,2,9222
2014,ES64,740000963,2,0,6,7394
2020,ES64,42007,13,1,6,3895
2019,ES62,50513,10,2,8,593
2017,ES23,2517,8,2,4,7196
2019,ES13,LOS GLADIOLOS,13,9,0,215
2020,ES22,709001812,6,2,2,7315
2015,ES53,PUERTO II - BOTANICO,7,9,7,8915
2019,ES62,LOS REALEJOS,7,2,3,782
2020,ES13,42018,5,2,3,1816
2015,ES22,50705,8,9,4,7484
2017,ES51,ANTIGUA-BETANCURIA,4,1,8,9444
2022,ES70,42005,1,2,2,6553
2018,ES70,50303,10,1,8,8319
2022,ES70,9,9,9,1,9444
2018,ES22,34,17,1,8,3957
2016,ES22,GERENCIA ATENCION PRIMARIA,7,2,7,776
2015,ES42,91,5,9,4,2974
2021,ES22,LAGUNA FINCA-ESPAÑA,2,0,1,2495
2022,ES30,060110,10,0,5,8063
2020,ES52,5410,13,1,7,1649
2020,ES51,50502,11,2,7,4924
2013,ES11,ESCALERITAS,15,2,1,8551
2020,ES52,1211,8,0,4,4298
2014,ES23,50405,6,2,1,2965
2013,ES11,3304,5,2,0,6180
2018,ES22,709001776,18,2,3,5804
2020,ES12,50300,14,2,1,8705
2014,ES64,TUINEJE-PAJARA,16,9,8,4526
2015,ES30,734000937,5,0,1,7806
2022,ES70,3704,11,0,8,9693
2018,ES11,50310,6,9,6,7259
2018,ES70,3301,5,9,4,8597
2017,ES52,50415,16,9,2,6147
2017,ES22,47019,15,2,3,2189
2022,ES64,71,11,2,3,7158
2018,ES41,42013,12,9,3,8204
2022,ES13,27007,6,0,8,7186
2017,ES51,709001774,8,2,4,1187
2022,ES51,5001,7,2,3,122
2016,ES63,724002241,4,9,7,7675
2021,ES23,47021,9,0,8,8791
2017,ES63,3608,17,1,2,545
2014,ES21,50419,12,0,1,5184
2021,ES70,4813,16,2,7,2539
2022,ES42,4809,10,9,4,1912
2016,ES23,50203,7,1,1,2768
2018,ES41,737002040,18,0,7,5012
2021,ES24,737002021,13,9,6,6874
2018,ES61,1205,3,0,1,7628
2018,ES30,22005,12,9,4,5167
2020,ES24,47,13,9,7,4073
2017,ES53,724002227,13,0,5,1564
2014,ES24,VALLEHERMOSO,13,0,8,8338
2021,ES30,45,8,9,2,8741
2022,ES12,4811,7,2,8,6850
2022,ES24,107,12,0,5,9698
2021,ES11,4808,9,1,2,9270
2014,ES22,SAN NICOLAS TOLENTINO,6,9,2,6388
2016,ES41,747001965,5,9,0,4189
2017,ES51,1215,5,9,1,5208
2018,ES51,26,14,2,3,7404
2015,ES30,50600,9,1,6,9275
2013,ES61,27002,18,1,0,999
2019,ES23,742000751,15,9,4,3934
2013,ES24,TAMARACEITE,9,2,1,5693
2013,ES64,5006,14,1,1,7920
2016,ES22,060118,8,2,3,865
2015,ES70,734000932,13,1,2,5297
2018,ES12,5007,13,1,8,2563
2021,ES61,4912,3,1,8,775
2018,ES30,3301,3,0,6,2431
2019,ES53,060126,11,2,2,2069
2021,ES53,705001009,10,1,8,8508
2014,ES21,LOS LLANOS DE ARIDANE,2,9,6,2941
2017,ES42,50201,2,0,2,3642
2017,ES43,3618,4,9,6,967
2020,ES11,709001811,1,0,5,6443
2022,ES13,1202,3,2,3,9254
2016,ES21,060109,16,2,5,7294
2018,ES23,3703,9,2,3,7724
2021,ES24,060212,8,1,2,9364
2014,ES63,44009,9,1,2,9158
2013,ES51,1208,6,2,6,7350
2022,ES42,66,4,0,2,253
2018,ES22,CANALEJAS,3,9,4,1745
2022,ES42,42005,4,1,8,758
2016,ES63,734000934,11,2,7,2466
2015,ES13,43007,1,0,0,5850
2020,ES30,4903,12,9,2,2962
2020,ES12,5010,10,0,2,9108
2015,ES43,SAN ANDRES Y SAUCES,5,0,5,2439
2021,ES23,SANTA CRUZ DE LA PALMA,15,0,6,1047
2022,ES24,50108,15,9,6,8101
2022,ES70,709001775,4,0,8,5981
2014,ES24,50407,14,2,2,7041
2015,ES12,060213,15,2,1,2753
2021,ES13,4810,4,1,3,1788
2016,ES12,27010,16,2,0,6916
2015,ES64,47011,6,0,1,9470
2021,ES42,5,15,9,1,3546
2021,ES43,43003,17,2,4,1677
2019,ES42,42021,5,1,2,3523
2018,ES23,47017,12,1,3,552
2015,ES62,705001004,17,2,4,5092
2021,ES23,49,18,2,6,6876
2022,ES64,50410,1,2,3,2867
2021,ES63,747001956,7,2,4,5114
2022,ES61,060215,17,2,8,5882
2022,ES22,43015,8,1,6,2914
2020,ES41,060107,1,0,2,760
2013,ES43,724002247,5,2,6,6298
2018,ES61,3609,12,1,1,4199
2014,ES61,VALLE GRAN REY,12,9,0,3469
2018,ES70,4817,6,0,8,3131
2019,ES63,27003,1,1,3,5950
2013,ES62,4911,8,2,5,9431
2022,ES64,724002234,2,9,5,6268
2022,ES61,22015,5,9,5,6125
2014,ES62,47017,7,2,7,2092
2018,ES62,ADEJE,3,1,7,4312
2016,ES21,4817,10,1,3,8943
2022,ES11,709001795,11,1,0,9108
2016,ES23,3610,13,9,8,1037
2018,ES52,47021,12,1,0,2733
2021,ES61,ARRECIFE II,3,0,8,3727
2019,ES24,1211,9,1,4,9628
2022,ES53,PARQUE MARITIMO,9,0,4,5337
2020,ES51,CANALEJAS,12,2,3,7482
2013,ES12,50422,13,1,3,9846
2013,ES12,705001973,5,0,1,448
2020,ES51,43007,3,9,8,9208
2014,ES13,43010,2,1,8,9536
2017,ES13,709001803,8,9,1,5848
2019,ES53,737002037,8,2,7,3893
2018,ES30,3704,18,0,6,9651
2015,ES21,1207,2,1,3,8347
2020,ES12,LA GUANCHA,5,2,7,7286
2016,ES70,50807,4,0,7,5684
2013,ES41,42008,14,0,3,9866
2018,ES62,749001179,15,9,5,3153
2022,ES13,737002026,17,9,3,9740
2018,ES43,LOS SILOS,12,1,3,9603
2019,ES42,737002020,11,1,7,4259
2015,ES13,50205,13,9,4,7787
2014,ES13,122,2,9,5,2910
2013,ES13,TUINEJE-PAJARA,14,1,5,6775
2016,ES51,724002237,10,1,2,3082
2016,ES52,3610,11,1,2,2185
2022,ES22,1110,6,1,3,7550
2022,ES42,27013,3,9,1,2008
2021,ES23,50504,18,0,1,9941
2015,ES22,LA VICTORIA,12,0,0,5182
2021,ES42,CONO SUR,15,0,8,2959
2015,ES63,3709,3,1,4,5887
2017,ES24,4912,10,9,4,1273
2013,ES13,3601,17,1,2,9193
2022,ES51,705001000,14,9,1,6721
2020,ES24,50402,15,2,0,308
2018,ES64,GUANARTEME,18,0,6,3012
2022,ES52,SAN BARTOLOME DE TIRAJANA,8,2,7,5016
2018,ES23,1205,4,0,8,812
2017,ES11,705001002,17,9,1,8820
2019,ES70,747001934,7,9,5,7434
2019,ES22,VALLESECO,13,0,6,6792
2018,ES53,749001184,15,1,1,3370
2016,ES23,50305,9,9,7,1114
2017,ES21,71,9,2,3,3275
2013,ES21,749001176,4,2,7,680
2018,ES52,5412,10,9,3,8760
2022,ES51,69,14,0,1,6951
2017,ES42,50603,12,1,3,9149
2014,ES42,TELDE SAN GREGORIO,4,9,5,2484
2021,ES42,22006,9,1,4,177
2022,ES30,1202,15,2,1,7241
2013,ES42,FRONTERA VALLE DEL GOLFO,12,9,2,8154
2016,ES41,724002235,10,0,8,9342
2021,ES51,740000963,4,1,7,7886
2022,ES21,3703,15,2,5,1539
2022,ES43,50601,4,0,6,1121
2018,ES70,22008,10,9,5,6475
2021,ES23,2517,12,1,3,9571
2015,ES30,724002241,16,1,0,5332
2018,ES70,34,6,2,3,8711
2017,ES61,50417,7,2,5,9916
2018,ES52,747001948,18,2,4,7394
2017,ES12,44011,2,9,7,4894
2015,ES13,724002214,13,0,3,5774
2020,ES42,87,12,2,7,8152
2015,ES51,58,11,9,0,413
2013,ES11,22024,2,0,1,7874
2021,ES70,1204,12,0,4,617
2019,ES70,060114,9,0,4,1336
2016,ES21,42010,15,2,8,9648
2016,ES63,30,8,1,4,5911
2020,ES22,MULAGUA,15,0,3,1865
2017,ES41,9,1,9,1,1296
2015,ES43,42004,2,1,3,6194
2018,ES12,749001189,16,0,7,8906
2022,ES13,4807,4,9,2,6584
2019,ES43,SCHAMANN,11,9,5,8836
2021,ES12,50309,4,9,3,7109
2020,ES51,47020,7,9,2,5379
2022,ES12,749001164,9,2,0,5886
2022,ES30,747001956,12,9,5,6563
2020,ES21,22020,18,2,3,8397
2020,ES41,SAN BARTOLOME LANZAROTE,14,9,1,9064
2021,ES52,50704,7,9,7,9497
2020,ES64,TACORONTE,2,9,7,9199
2018,ES63,27019,18,1,3,8451
2022,ES42,724002223,10,0,5,9723
2014,ES21,4902,9,0,0,6700
2021,ES30,2503,12,9,1,7612
2019,ES30,50306,17,0,2,6213
2022,ES70,22010,13,0,3,2631
2015,ES23,3604,15,9,3,7265
2014,ES53,1108,11,0,4,1387
2020,ES51,22012,8,9,5,1608
2020,ES12,3709,6,1,7,1924
2014,ES13,709001798,14,0,0,680
2021,ES23,ARUCAS,1,1,0,4699
2021,ES21,4806,9,9,6,8224
2015,ES12,66,16,9,4,3199
2017,ES70,060105,10,2,7,9620
2016,ES53,ARONA COSTA II,17,9,1,5600
2014,ES30,749001184,10,2,0,2919
2018,ES24,1104,11,2,1,7828
2019,ES42,724002209,17,0,4,4764
2017,ES53,50806,9,1,6,9579
2021,ES53,47001,18,1,1,4592
2018,ES64,50805,12,1,4,2643
2019,ES62,2503,17,1,5,6111
2021,ES43,060117,13,2,3,4049
2016,ES11,50500,6,1,1,1294
2022,ES63,ARRECIFE II,10,0,0,8050
2020,ES23,22013,17,9,4,1509
2020,ES51,50103,6,9,7,4943
2018,ES52,5005,4,0,3,2554
2020,ES23,5408,5,0,0,9776
2021,ES63,50805,1,9,2,9985
2014,ES43,724002227,3,0,7,8463
2021,ES11,060109,11,0,1,4023
2020,ES62,32,11,2,2,6283
2014,ES43,709001812,17,1,7,4703
2014,ES22,1209,17,0,4,1450
2016,ES23,740000969,1,2,4,9587
2015,ES13,27019,4,2,6,4628
2022,ES24,4801,10,0,3,8814
2018,ES64,705000996,16,1,7,8475
2015,ES62,3604,18,9,8,9132
2019,ES52,DUGGI CENTRO,11,9,6,5588
2017,ES23,ARRECIFE II,16,0,0,4036
2016,ES42,724002210,14,2,2,8088
2017,ES62,5403,8,9,3,9972
2013,ES62,747001964,2,1,4,8856
2015,ES21,22002,5,1,2,6218
2018,ES42,737002008,14,9,5,952
2022,ES12,50510,13,9,8,3717
2014,ES70,3607,18,2,0,563
2013,ES41,22008,14,0,1,1837
2013,ES11,740000966,9,1,5,2516
2017,ES63,3606,11,2,1,2146
2019,ES63,060121,17,0,1,9390
2018,ES22,56,4,1,1,1852
2018,ES41,FRONTERA VALLE DEL GOLFO,14,9,4,9993
2017,ES21,GALDAR,6,0,7,7560
2022,ES11,SAN ROQUE (TRIANA),1,2,6,6214
2019,ES11,50205,10,0,7,8720
2022,ES41,724002244,13,9,7,5604
2015,ES22,13,1,9,5,1664
2019,ES51,3304,18,2,7,4607
2019,ES41,747001930,16,9,6,9044
2013,ES43,50411,3,1,7,4224
2017,ES21,4806,9,9,3,5842
2022,ES63,50202,6,0,2,4583
2022,ES43,4907,16,1,4,5198
2017,ES21,50304,9,9,2,5526
2018,ES30,27007,6,2,0,4404
2022,ES21,060207,2,1,7,7460
2016,ES64,VALLE GRAN REY,13,0,3,6440
2015,ES24,737002020,13,9,4,4749
2016,ES64,LA CUESTA,2,2,8,8608
2022,ES70,742000764,2,1,8,6774
2020,ES13,709001790,11,2,3,2190
2022,ES53,62,11,2,0,8908
2020,ES21,060109,2,1,6,7006
2019,ES21,43016,10,0,0,9152
2021,ES64,50103,12,1,6,4887
2018,ES52,22017,8,1,3,9563
2021,ES43,709001789,4,9,2,9024
2017,ES70,5020,13,1,8,7721
2019,ES61,LOS SILOS,17,9,1,8456
2019,ES53,19,5,1,4,6221
2017,ES64,705001004,14,0,8,2296
2022,ES63,2520,7,1,3,7748
2020,ES23,50105,14,9,1,3210
2018,ES62,LA OLIVA,16,0,4,7004
2016,ES12,724002225,9,0,1,3359
2017,ES13,50416,2,0,6,8719
2015,ES11,1213,15,0,3,3438
2015,ES64,50408,15,1,2,8618
2019,ES21,3302,6,1,4,5132
2015,ES12,LOS REALEJOS,2,2,2,142
2013,ES53,1207,13,2,8,403
2016,ES70,060211,3,2,2,5937
2022,ES41,SAN BARTOLOME DE TIRAJANA,15,2,8,9404
2021,ES13,9,5,9,3,7745
2018,ES61,709001799,3,9,6,4328
2021,ES64,060119,9,0,0,9909
2016,ES13,705000995,8,9,3,4614
2019,ES24,734000926,13,9,5,8766
2020,ES43,43008,8,2,1,6057
2013,ES63,34,14,2,0,7531
2021,ES61,060119,11,1,6,8052
2019,ES41,060213,1,9,4,4031
2014,ES24,50421,18,1,6,1775
2014,ES23,5407,7,0,3,2764
2014,ES30,747001973,5,2,3,3764
2016,ES42,50400,7,0,0,7716
2019,ES51,709001805,11,0,8,2377
2020,ES43,3604,17,1,3,2246
2019,ES70,724002211,10,0,4,502
2016,ES52,ICOD,12,1,8,6615
2017,ES62,27012,12,0,7,9292
2021,ES23,,8,1,6,4513
2018,ES13,060201,18,0,3,7075
2021,ES12,5402,18,1,7,4529
2021,ES43,749001166,17,0,6,1501
2020,ES52,5021,6,9,1,9105
2014,ES41,5411,9,9,6,4588
2017,ES12,PUERTO DEL ROSARIO,2,0,5,3719
2013,ES64,5022,11,1,8,1581
2021,ES43,4816,4,9,1,484
2015,ES64,GARAFIA,9,9,7,3178
2015,ES52,737002043,5,0,6,3569
2015,ES22,CUEVAS TORRES,4,0,6,1543
2019,ES13,ARRECIFE,1,2,2,2158
2019,ES30,SAN MATEO,2,1,5,6931
2015,ES13,1210,12,9,8,6792
2021,ES24,2504,8,1,4,3500
2015,ES23,737002040,5,9,3,6082
2017,ES51,709001797,1,2,2,9370
2014,ES21,42007,1,2,8,9710
2020,ES64,107,14,2,5,8953
2021,ES41,709001777,16,1,4,9544
2018,ES53,CONO SUR,11,1,6,5706
2022,ES42,4906,12,9,8,6699
2015,ES43,42010,5,2,0,7353
2017,ES21,50203,16,2,7,9533
2019,ES51,1203,5,2,6,808
2020,ES42,98,15,2,4,7022
2017,ES12,50514,9,1,7,27
2018,ES61,1,12,2,7,2795
2015,ES22,3607,18,2,6,5738
2014,ES23,118,12,1,4,4752
2020,ES64,TUINEJE-PAJARA,16,9,3,537
2016,ES61,50413,9,9,0,431
2020,ES64,709001805,4,1,2,5129
2016,ES12,47015,15,9,4,8848
2014,ES11,24,9,9,4,1569
2017,ES52,SAN ANDRES Y SAUCES,1,0,5,2710
2015,ES22,49,8,2,3,8493
2021,ES61,50510,15,1,2,286
2017,ES21,747001949,17,0,3,845
2015,ES51,2511,15,9,1,7289
2019,ES24,TOSCAL CENTRO,9,2,6,9577
2016,ES64,3709,2,1,3,4219
2016,ES53,43016,10,0,1,5605
2021,ES21,50103,18,9,4,1221
2021,ES21,724002230,9,9,8,7240
2015,ES51,50608,8,9,7,1264
2016,ES63,27002,16,0,8,4421
2018,ES21,2508,13,2,8,2116
2022,ES64,50310,9,1,6,2664
2019,ES61,4803,10,1,2,2557
2013,ES21,ARONA VILAFLOR,18,1,0,6790
2021,ES30,MALA,17,2,0,1802
2018,ES30,ANAGA,2,9,8,1177
2016,ES43,709001796,17,2,1,8250
2016,ES64,4801,6,2,0,2461
2021,ES23,LOS GLADIOLOS,2,2,0,4494
2013,ES42,SAN ANTONIO,3,2,0,1474
2013,ES30,734000942,4,2,4,781
2018,ES11,CAIDEROS,11,9,7,8136
2020,ES53,709001780,18,9,4,7683
2016,ES64,ARRECIFE,2,2,1,7408
2013,ES21,740000962,13,2,5,2212
2019,ES52,SAN SEBASTIAN DE LA GOMERA,12,1,4,5504
2019,ES41,50419,9,2,5,9633
2020,ES11,060215,16,2,6,1107
2019,ES62,43010,9,9,7,82
2018,ES63,27017,7,1,3,4896
2022,ES11,747001950,17,2,3,2162
2021,ES12,OROTAVA II - DEHESA,13,9,4,9577
2016,ES70,060122,18,0,4,6602
2022,ES64,50514,2,2,8,6126
2022,ES52,50503,16,1,0,4985
2022,ES23,43004,12,0,0,7033
2020,ES24,3703,18,1,1,4077
2017,ES12,50202,17,2,5,9017
2020,ES53,50605,17,0,2,1211
2022,ES53,50418,4,9,7,4077
2013,ES64,LAGUNA FINCA-ESPAÑA,6,0,7,1211
2013,ES21,SAN NICOLAS TOLENTINO,14,2,8,351
2017,ES61,060110,11,9,3,9525
2022,ES30,724002218,5,2,7,2689
2014,ES24,47016,3,2,3,8779
2020,ES43,50805,18,0,4,8926
2022,ES24,44005,3,0,6,3827
2016,ES30,709001811,4,9,4,3824
2019,ES43,TOSCAL CENTRO,18,1,6,8633
2019,ES62,99028,18,9,4,4143
2016,ES30,5407,15,1,8,1523
2013,ES23,749002308,12,0,5,2472
2019,ES51,737002021,16,0,7,3303
2019,ES53,060115,5,1,1,8586
2014,ES41,4902,18,9,0,7979
2019,ES43,709001790,7,2,5,4801
2015,ES24,TELDE CALERO,1,0,8,3159
2015,ES52,3613,10,9,0,9644
2022,ES22,50606,9,9,6,8352
2014,ES13,50504,8,9,7,1575
2018,ES53,TAMARACEITE,6,9,8,1002
2015,ES21,1202,5,0,5,5345
2016,ES11,22003,5,0,1,9922
2014,ES22,742000754,17,2,2,8971
2021,ES23,13,3,2,3,6257
2019,ES21,50204,18,0,0,9272
2013,ES22,737002034,1,9,5,716
2015,ES41,5018,16,2,4,9648
2017,ES30,BARRIO ATLANTICO,14,0,8,2331
2021,ES62,SAN ANTONIO,8,0,7,5908
2013,ES22,734000936,6,1,7,1069
2018,ES52,3,9,1,1,4576
2021,ES24,22008,14,9,5,2688
2013,ES53,724002212,14,0,2,4939
2017,ES12,709001803,3,1,5,7293
2021,ES30,5026,17,1,0,5980
2013,ES64,740000960,5,9,8,7725
2013,ES62,50304,12,1,6,5621
2019,ES21,705001007,17,0,5,4183
2020,ES23,22006,11,9,4,6062
2013,ES12,112,9,1,3,8104
2017,ES51,5002,18,0,5,5734
2015,ES52,LAS BREÑAS,5,0,1,8802
2016,ES30,749002308,12,9,3,9611
2022,ES51,22005,14,1,1,450
2020,ES43,OROTAVA II - DEHESA,2,9,4,4888
2022,ES42,50705,10,0,1,1692
2013,ES62,060212,17,9,6,8995
2017,ES30,709001802,18,9,3,3350
2016,ES42,ARGUINEGUIN,3,0,8,7649
2020,ES21,742000759,17,0,3,9477
2020,ES64,4810,1,0,0,3087
2015,ES21,50504,18,9,6,7749
2017,ES53,737002034,5,9,6,2124
2015,ES22,50412,14,9,3,1432
2019,ES63,5022,7,0,0,5851
2017,ES42,112,10,1,7,4104
2021,ES64,734000930,13,0,8,903
2013,ES52,060114,5,1,4,4932
2017,ES23,709001808,4,0,6,3106
2018,ES42,5404,15,1,1,5857
2022,ES21,42024,8,1,5,3196
2016,ES51,13,16,0,6,655
