"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"mme_total"
693134|"IBUPROFENO (ARGININA) CODEINA FARMALIDER 200MG+10MG/ML 60ML SOLUC ORAL"|"N02AJ08"|90|0.67|4.68|3|90
693225|"OXICODONA TECNIGEN 10MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|3.73|7.62|4.88|420
693229|"OXICODONA TECNIGEN 5MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|1.87|3.81|2.44|210
693230|"OXICODONA TECNIGEN 20MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|7.47|15.22|9.75|840
693233|"OXICODONA TECNIGEN 40MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|14.93|30.44|19.5|1680
693236|"OXICODONA TECNIGEN 80MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|29.87|60.88|39|3360
693242|"CONTUGESIC 90MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA08"|150|36|11.29|7.23|1350
693259|"CONTUGESIC 120MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA08"|150|48|15|9.61|1800
693514|"TRAMADOL RETARD MYLAN 100MG 20 COMPR LIBER PROLON (AL/PVC/PE/PVDC) EFG"|"N02AX02"|300|6.67|4.14|2.65|200
693520|"TRAMADOL RETARD MYLAN 100MG 60 COMPR LIBER PROLON (AL/PVC/PE/PVDC) EFG"|"N02AX02"|300|20|12.41|7.95|600
693538|"TRAMADOL RETARD MYLAN 150MG 20 COMPR LIBER PROLON (AL/PVC/PE/PVDC) EFG"|"N02AX02"|300|10|6.21|3.98|300
693543|"TRAMADOL RETARD MYLAN 150MG 60 COMPR LIBER PROLON (AL/PVC/PE/PVDC) EFG"|"N02AX02"|300|30|18.62|11.93|900
693560|"TRAMADOL RETARD MYLAN 200MG 20 COMPR LIBER PROLON (AL/PVC/PE/PVDC) EFG"|"N02AX02"|300|13.33|8.27|5.3|400
693567|"TRAMADOL RETARD MYLAN 200MG 60 COMPR LIBER PROLON (AL/PVC/PE/PVDC) EFG"|"N02AX02"|300|40|24.82|15.9|1200
757880|"FIORINAL CODEINA SANDOZ 6 SUPOSITORIOS ADULTOS"|"N02AJ09"|90|0.07|1.45|0.91|9
694338|"TRAMADOL/PARACETAMOL ALMUS 37,5MG/325MG 60 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
694339|"TRAMADOL/PARACETAMOL ALMUS 37,5MG/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
694341|"TRAMADOL/PARACETAMOL VIR 37,5MG/325MG 60 COMPRIMIDOS RECUB PELICUL EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
694342|"TRAMADOL/PARACETAMOL VIR 37,5MG/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
694345|"TRAMADOL/PARACETAMOL CIPLA 37,5MG/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
694416|"TRAMADOL/PARACETAMOL KRKA 37,5/325MG 20 COMPRIMIDOS RECUB PELICULA EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
694420|"TRAMADOL/PARACETAMOL KRKA 37,5MG/325MG 60 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
694656|"TRAMADOL/PARACETAMOL KRKA 75MG/650MG 20 COMPRIMIDOS RECUBIERT PELICULA"|"N02AJ13"|300|0.07|5.92|3.79|150
694660|"TRAMADOL/PARACETAMOL KRKA 75MG/650MG 60 COMPRIMIDOS RECUBIERT PELICULA"|"N02AJ13"|300|0.2|17.75|11.37|450
695367|"OXICODONA SANDOZ 40MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|14.93|30.44|19.5|1680
695373|"OXICODONA SANDOZ 80MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|29.87|60.88|39|3360
695494|"AYDOLID CODEINA 1,2G/30MG 30 SOBRES GRANULADO SOLUCION ORAL"|"N02AJ09"|90|0.33|7.88|5.05|135
695939|"AVARIC 67MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC/ALU)"|"N02AB03"|0.6|0.45|15.66|10.03|0.03484
695941|"AVARIC 67MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC/ALU)"|"N02AB03"|0.6|3.35|117.46|75.24|2.61299991607666
695943|"AVARIC 67MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|0.45|15.66|10.03|0.03484
695945|"AVARIC 67MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|3.35|117.46|75.24|2.61299991607666
695947|"AVARIC 133MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|0.89|31.08|19.91|0.0691599994897842
695949|"AVARIC 133MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|6.65|203.07|149.35|0.518700003623962
695951|"AVARIC 133MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|0.89|31.08|19.91|0.0691599994897842
695953|"AVARIC 133MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|6.65|203.07|149.35|0.518700003623962
695955|"AVARIC 267MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|1.78|11.01|7.05|0.143519997596741
695958|"AVARIC 267MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|13.35|82.52|52.86|1.07639992237091
695960|"AVARIC 267MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|1.78|11.01|7.05|0.143519997596741
695962|"AVARIC 267MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|13.35|82.52|52.86|1.07639992237091
695964|"AVARIC 400MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|2.67|16.49|10.56|0.207999989390373
695966|"AVARIC 400MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|20|123.64|79.2|1.55999994277954
695968|"AVARIC 400MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|2.67|16.49|10.56|0.207999989390373
695970|"AVARIC 400MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|20|74.18|47.52|1.55999994277954
695972|"AVARIC 533MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|3.55|21.96|14.07|0.277159988880158
695974|"AVARIC 533MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|26.65|157.5|105.53|2.07869982719421
695976|"AVARIC 533MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|3.55|21.96|14.07|0.277159988880158
695978|"AVARIC 533MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|26.65|157.5|105.53|2.07869982719421
695980|"AVARIC 800MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|5.33|32.97|21.12|0.415999978780747
695983|"AVARIC 800MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/ALU/PVC-ALU)"|"N02AB03"|0.6|40|212.47|158.39|3.11999988555908
695985|"AVARIC 800MCG 4 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|5.33|32.97|21.12|0.415999978780747
695987|"AVARIC 800MCG 30 COMPRIMIDOS SUBLINGUALES (POLIAMIDA/AI/PVC/AI-PET)"|"N02AB03"|0.6|40|146.59|95.04|3.11999988555908
696005|"ZOMORPH 10MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AA01"|100|6|5.92|3.79|600
696013|"ZOMORPH 30MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AA01"|100|18|17.73|11.36|1800
696021|"ZOMORPH 60MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AA01"|100|36|35.47|22.72|3600
696039|"SKENAN 60MG 30 CAPSULAS LIBERACION GRADUAL"|"N02AA01"|100|18|23.99|15.37|1800
696047|"ZOMORPH 100MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AA01"|100|60|59.12|37.87|6000
696054|"SKENAN 100MG 30 CAPSULAS LIBERACION GRADUAL"|"N02AA01"|100|30|35.75|22.9|3000
696136|"TRAMADOL/PARACETAMOL ALTER 37,5/325MG 20 COMP REC PE (PVC-PVDC-AL) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
696137|"TAIOMA 5MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|1.87|3.81|2.44|210
696139|"TAIOMA 10MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|3.73|7.62|4.88|420
696140|"TAIOMA 20MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|7.47|15.22|9.75|840
696141|"TAIOMA 40MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|14.93|30.44|19.5|1680
696142|"TAIOMA 80MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|29.87|60.88|39|3360
696643|"DOLOCATIL CODEINA 500MG/15MG 30 COMPRIMIDOS (TIRAS)"|"N02AJ06"|90|0.33|2.62|1.68|67.5
696874|"TRAMADOL/PARACETAMOL COMBIX 37,5/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
696906|"DOLOMEDIL 500MG/10MG 20 COMPRIMIDOS"|"N02AJ06"|90|0.22|2.39|1.53|30.0000019073486
697003|"TRAMADOL RETARD STADA 150MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|10|6.21|3.98|300
697004|"TRAMADOL RETARD STADA 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|30|18.62|11.93|900
697005|"TRAMADOL RETARD STADA 100MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|6.67|4.14|2.65|200
697006|"TRAMADOL RETARD STADA 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|20|12.41|7.95|600
697009|"TRAMADOL RETARD STADA 200MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|13.33|8.27|5.3|400
697010|"TRAMADOL RETARD STADA 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|40|24.82|15.9|1200
697024|"TRAMADOL RETARD TEVA 100MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|6.67|4.14|2.65|200
697025|"TRAMADOL RETARD TEVA 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|20|12.41|7.95|600
697075|"TRAMADOL RETARD RATIOPHARM 100MG 20 COMPRIMIDOS LIBERACION PROLONG EFG"|"N02AX02"|300|6.67|4.14|2.65|200
697076|"TRAMADOL RETARD RATIOPHARM 100MG 60 COMPRIMIDOS LIBERACION PROLONG EFG"|"N02AX02"|300|20|12.41|7.95|600
697077|"TRAMADOL RETARD RATIOPHARM 150MG 20 COMPRIMIDOS LIBERACION PROLONG EFG"|"N02AX02"|300|10|6.21|3.98|300
697078|"TRAMADOL RETARD RATIOPHARM 150MG 60 COMPRIMIDOS LIBERACION PROLONG EFG"|"N02AX02"|300|30|18.62|11.93|900
697103|"TRAMADOL RETARD RATIOPHARM 200MG 20 COMPRIMIDOS LIBERACION PROLONG EFG"|"N02AX02"|300|13.33|8.27|5.3|400
697104|"TRAMADOL RETARD RATIOPHARM 200MG 60 COMPRIMIDOS LIBERACION PROLONG EFG"|"N02AX02"|300|40|24.82|15.9|1200
697171|"TRAMADOL RETARD TEVA 200MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|13.33|8.27|5.3|400
697172|"TRAMADOL RETARD TEVA 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|40|24.82|15.9|1200
697173|"TRAMADOL RETARD TEVA 150MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|10|6.21|3.98|300
697174|"TRAMADOL RETARD TEVA 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|30|18.62|11.93|900
697447|"TRAMADOL/PARACETAMOL FARMA TARBIS 37,5/325MG 20 COMP (TIRAS AL/PO) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
697448|"TRAMADOL/PARACETAMOL FARMA TARBIS 37,5/325MG 20 COMP (AL/PVC/PVDC) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
697450|"TRAMADOL/PARACETAMOL FARMA TARBIS 37,5/325MG 60 COMP (AL/PVC/PVDC) EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
697453|"TRAMADOL/PARACETAMOL ALZYL 37,5MG/325MG 20 COMPR (TIRAS AL/POLIET) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
697454|"TRAMADOL/PARACETAMOL ALZYL 37,5MG/325MG 20 COMPRIMID (AL/PVC/PVDC) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
697509|"TRAMADOL/PARACETAMOL APOTEX 37,5MG/325MG 20 COMPR REC PELIC BLIST EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
697523|"TRAMADOL/PARACETAMOL TEVA 75/650MG 20 COMP REC PEL (BLIST PVC/PVDC/AL)"|"N02AJ13"|300|0.07|5.92|3.79|150
697524|"TRAMADOL/PARACETAMOL TEVA 75/650MG 60 COMPRIMIDOS REC PEL (PVC/PVDC/AL"|"N02AJ13"|300|0.2|17.75|11.37|450
697529|"TRAMADOL/PARACETAMOL RATIOPHARM 75/650MG 20 COMP REC PEL (PVC/PVDC/AL)"|"N02AJ13"|300|0.07|5.92|3.79|150
697530|"TRAMADOL/PARACETAMOL RATIOPHARM 75MG/650MG 60 COMPR REC PELIC (PVC-PVD"|"N02AJ13"|300|0.2|17.75|11.37|450
10070|"TARGIN 20MG/10MG 50 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA55"|75|13.33|128.09|0|1500
550003|"TARGIN 20MG/10MG 50 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA55"|75|13.33|128.09|0|1500
570025|"MORFINA 1MG/ML 1ML 1 AMPOLLA SOLUCION INYECTABLE SIN CONSERVANTES (FM)"|"N02AA01"|30|0.03|0|0|1
570026|"MORFINA 20MG/ML 20ML 1 VIAL SOLUCION INYECTABLE SIN CONSERVANTE (FM)"|"N02AA01"|30|13.33|0|0|400
